method,mean_val_acc,std_val_acc,mean_top5_acc,std_top5_acc,mean_train_acc,std_train_acc,mean_runtime_sec,n_folds
RandAugment,42.24,1.1675,70.06,1.1171,68.7244,1.2306,219.36,5
Ours_optimal,40.74,0.7829,66.44,0.9581,98.7,0.2723,183.85,5
Best_SingleOp,40.74,0.7829,66.44,0.9581,98.7,0.2723,181.498,5
Ours_p1,40.12,1.3293,67.0,0.9975,98.1111,1.0076,206.04,5
Baseline,39.9,1.01,66.26,1.1718,99.3978,0.2747,162.19,5
Cutout,36.26,1.23,64.28,1.2988,69.6689,3.5144,191.67,5
Baseline-NoAug,29.08,3.3048,53.54,2.1675,89.1333,24.2489,132.688,5
